First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
WILMINGTON TRUST NA,TRUSTEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,1/20/2026,2026000007342,,40,LLC / corp owner,Collin County Clerk,
METHODIST HEALTH,SYSTEM,,,TX,,,,TX,,LN,Lien,1/16/2026,2026000006602,,40,Mechanic lien,Collin County Clerk,
METHODIST HEALTH,SYSTEM,,,TX,,,,TX,,LN,Lien,1/16/2026,2026000006613,,40,Mechanic lien,Collin County Clerk,
QUALICO DEVELOPMENTS US,INC,,,TX,,,,TX,,DEED,DEED,1/16/2026,2026000006996,,40,LLC / corp owner,Collin County Clerk,
MERITAGE HOMES OF TEXAS,LLC,8800 E RAINTREE DR STE 300,SCOTTSDALE,AZ,85260,,,TX,,DEED,DEED,1/20/2026,2026000007140,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007215,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007179,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007181,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007201,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007199,,40,LLC / corp owner,Collin County Clerk,
JONNALAGADDA KRISHNA KISHORE INDIV &,TRUSTEE,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,1/20/2026,2026000007194,,40,LLC / corp owner,Collin County Clerk,
DB DEVELOPMENT CO,LLC,,,TX,,,,TX,,DEED,DEED,1/20/2026,2026000007083,,40,LLC / corp owner,Collin County Clerk,
ORTOLANI FRANCESCA,TRUSTEE,,,TX,,,,TX,,DEED,DEED,1/20/2026,2026000007055,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007037,,40,LLC / corp owner,Collin County Clerk,
GABLES AT BENT TREE HOMEOWNERS ASN,INC,,,TX,,,,TX,,RELEASE,RELEASE,1/21/2026,2026000008174,,40,LLC / corp owner,Collin County Clerk,
CITIBANK,NA,,,TX,,,,TX,,JUD,Judgment,1/21/2026,2026000007859,,40,Judgment lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/21/2026,2026000007971,,40,LLC / corp owner,Collin County Clerk,
AGTRUST ACA,AGENT,,,TX,,,,TX,,RELEASE,RELEASE,3/2/2026,2026000026523,,40,LLC / corp owner,Collin County Clerk,
GOOD ENVIRONMENT LLC INDIV &,MEMBER,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/2/2026,2026000026520,,40,LLC / corp owner,Collin County Clerk,
CLC PROSPER 380 1,LLC,,,TX,,,,TX,,DEED,DEED,3/2/2026,2026000026458,,40,LLC / corp owner,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,3/3/2026,2026000026818,,40,Tax lien,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,3/3/2026,2026000026814,,40,Tax lien,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,3/3/2026,2026000026816,,40,Tax lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/3/2026,2026000026837,,40,LLC / corp owner,Collin County Clerk,
KENNEY,JAMES,,,TX,,,,TX,,JUD,Judgment,3/3/2026,2026000026849,,40,Judgment lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/3/2026,2026000026893,,40,LLC / corp owner,Collin County Clerk,
COLE,SHARON,,,TX,,,,TX,,LNIRS,IRS Lien,3/3/2026,2026000026761,,40,Tax lien,Collin County Clerk,
AMERIHOME MORTGAGE CO,LLC,,,TX,,,,TX,,RELEASE,RELEASE,3/3/2026,2026000026833,,40,LLC / corp owner,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,3/3/2026,2026000026815,,40,Tax lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/3/2026,2026000026835,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,3/4/2026,2026000027973,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/5/2026,2026000028132,,40,LLC / corp owner,Collin County Clerk,
DRB GROUP TEXAS,LLC,,,TX,,,,TX,,DEED,DEED,3/5/2026,2026000028017,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/5/2026,2026000028031,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/5/2026,2026000028089,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/5/2026,2026000028091,,40,LLC / corp owner,Collin County Clerk,
EVANTAGE HOLDING,LLC,,,TX,,,,TX,,AMENDMENT,AMENDMENT,3/5/2026,2026000028345,,40,LLC / corp owner,Collin County Clerk,
RWA CREDIT SPV I,LLC,,,TX,,,,TX,,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,3/5/2026,2026000028405,,40,LLC / corp owner,Collin County Clerk,
STONELEIGH PLACE ADDITION HOMEOWNERS,ASN,,,TX,,,,TX,,LNHOA,HOA Lien,3/5/2026,2026000028137,,40,Mechanic lien,Collin County Clerk,
MANKER JAMES B,TRUSTEE,,,TX,,,,TX,,DEED,DEED,3/5/2026,2026000028452,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS,INC,,,TX,,,,TX,,RELEASE,RELEASE,3/10/2026,2026000029998,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,3/10/2026,2026000029980,,40,LLC / corp owner,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,3/10/2026,2026000030014,,40,Tax lien,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,3/10/2026,2026000030016,,40,Tax lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,2/24/2026,2026000023084,,40,LLC / corp owner,Collin County Clerk,
WILLOW WOOD MCKINNEY HOMEOWNERS ASN,INC,,,TX,,,,TX,,RELEASE,RELEASE,2/24/2026,2026000023540,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/24/2026,2026000023515,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/24/2026,2026000023497,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/24/2026,2026000023280,,40,LLC / corp owner,Collin County Clerk,
FROG REI PROPERTIES,INC,,,TX,,,,TX,,DEED,DEED,3/27/2026,2026000039698,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/27/2026,2026000039738,,40,LLC / corp owner,Collin County Clerk,
HARTFORD HOUSE,LLC,,,TX,,,,TX,,DEED,DEED,3/30/2026,2026000040269,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/30/2026,2026000040350,,40,LLC / corp owner,Collin County Clerk,
FIRST UNITED BANK & TRUST,CO,,,TX,,,,TX,,RELEASE,RELEASE,3/30/2026,2026000040384,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/30/2026,2026000040398,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/30/2026,2026000040118,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/30/2026,2026000040106,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/30/2026,2026000040114,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/30/2026,2026000040117,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/30/2026,2026000040109,,40,LLC / corp owner,Collin County Clerk,
E & D REAL ESTATE,LLC,,,TX,,,,TX,,RELEASE,RELEASE,3/30/2026,2026000040319,,40,LLC / corp owner,Collin County Clerk,
JPMORGAN CHASE BANK,NA,237 PARK AVE 12TH FL,NEW YORK,NY,10017,1204 ANGEL PKWY,ALLEN,TX,75002,RELEASE,RELEASE,1/6/2026,2026000001433,,35,,Collin County Clerk,
SOUTHSTATE BANK,NA,520 GERVAIS ST,COLUMBIA,SC,29201,6751 VIRGINIA PKWY,MCKINNEY,TX,75071,RELEASE,RELEASE,1/6/2026,2026000001412,,35,,Collin County Clerk,
INWOOD NATIONAL,BANK,7621 INWOOD RD STE 100,DALLAS,TX,75209,200 S STATE HWY 78,WYLIE,TX,75098,PARTIAL RELEASE,PARTIAL RELEASE,1/6/2026,2026000001523,,35,,Collin County Clerk,
FRYER,MATTHEW,4204 WATER STONE CT,CELINA,TX,75009,4204 WATER STONE CT,CELINA,TX,75009,DEED OF TRUST,DEED OF TRUST,1/6/2026,2026000001542,,35,,Collin County Clerk,
KALOTA,ISHAQ,7805 KICKAPOO DR,MCKINNEY,TX,75070,7901 COMANCHE WAY,MCKINNEY,TX,75070,AGREEMENT,AGREEMENT,1/6/2026,2026000001536,,35,,Collin County Clerk,
WHITE LAKEBA,K,1409 PAYRONE RD,CELINA,TX,75009,1409 PAYRONE RD,CELINA,TX,75009,DEED OF TRUST,DEED OF TRUST,1/6/2026,2026000001511,,35,,Collin County Clerk,
KALIYAPERUMAL,RAJESH,4016 TAWAKONI DR,MCKINNEY,TX,75071,4016 TAWAKONI DR,MCKINNEY,TX,75071,DEED OF TRUST,DEED OF TRUST,1/6/2026,2026000001711,,35,,Collin County Clerk,
WALKER DONALD,L,1906 COUNTRY WALK LN,WYLIE,TX,75098,1906 COUNTRY WALK LN,WYLIE,TX,75098,DEED OF TRUST,DEED OF TRUST,1/6/2026,2026000001708,,35,,Collin County Clerk,
FAZZANI CARINE,GHISLANDI,1539 STELLAR TRUTH WAY,WYLIE,TX,75098,1539 STELLAR TRUTH WAY,WYLIE,TX,75098,DEED OF TRUST,DEED OF TRUST,1/2/2026,2026000000089,,35,,Collin County Clerk,
THIRUMALAISAMY,NATARASU,1409 VERMILLION DR,PROSPER,TX,75078,1409 VERMILLION DR,PROSPER,TX,75078,DEED OF TRUST,DEED OF TRUST,1/2/2026,2026000000260,,35,,Collin County Clerk,
SHAW SARAH,A,901 PURCELL DR,PLANO,TX,75025,901 PURCELL DR,PLANO,TX,75025,AFFIDAVIT,AFFIDAVIT,1/2/2026,2026000000274,,35,,Collin County Clerk,
CARNEGIS PEGGY,LARIVIERE,3222 COUNTY ROAD 1046,FARMERSVILLE,TX,75442,3222 COUNTY ROAD 1046,FARMERSVILLE,TX,75442,DEED,DEED,1/2/2026,2026000000220,,35,,Collin County Clerk,
RETTMEIER CHARLES,REED,9079 COUNTY ROAD 623,BLUE RIDGE,TX,75424,9079 COUNTY ROAD 623,BLUE RIDGE,TX,75424,DEED OF TRUST,DEED OF TRUST,1/2/2026,2026000000010,,35,,Collin County Clerk,
ZALTSBERG,LEV,6220 BENTWOOD TRL APT 1501,DALLAS,TX,75252,6220 BENTWOOD TRL 1501,DALLAS,TX,75252,DEED,DEED,1/7/2026,2026000002226,,35,,Collin County Clerk,
PLAINSCAPITAL,BANK,325 N SAINT PAUL ST,DALLAS,TX,75201,1 COWBOYS WAY 00250,FRISCO,TX,75034,RELEASE,RELEASE,1/7/2026,2026000002338,,35,,Collin County Clerk,
GRIGSBY,JAMES,7115 CLAREN CT,DALLAS,TX,75252,7115 CLAREN CT,DALLAS,TX,75252,DEED,DEED,1/8/2026,2026000002821,,35,,Collin County Clerk,
COLLIN,COUNTY,210 S MCDONALD ST,MCKINNEY,TX,75069,COUNTY ROAD 376,ANNA,TX,75409,NOTICE,NOTICE,1/8/2026,2026000002715,,35,,Collin County Clerk,
YOUNGBLOOD LEAH,N,1829 SHREVEPORT TRL,PLANO,TX,75023,1829 SHREVEPORT TRL,PLANO,TX,75023,DEED OF TRUST,DEED OF TRUST,1/9/2026,2026000002946,,35,,Collin County Clerk,
BMO BANK,NA,PO BOX A3880,CHICAGO,IL,60690,VARIOUS LOCATIONS GCN JCN,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,1/8/2026,2026000002837,,35,,Collin County Clerk,
FIRST NATIONAL,BANK,9999 BELLAIRE BLVD,HOUSTON,TX,77036,240 LEGACY DR 00112,PLANO,TX,75023,RELEASE,RELEASE,1/9/2026,2026000003042,,35,,Collin County Clerk,
IBE,JUDITH,642 GLEE STEM RD,LAVON,TX,75166,642 GLEE STEM RD,LAVON,TX,75166,DEED OF TRUST,DEED OF TRUST,1/9/2026,2026000003008,,35,,Collin County Clerk,
VANDENOEVER,THOMAS,401 PONDEROSA TRL,MURPHY,TX,75094,401 PONDEROSA TRL,MURPHY,TX,75094,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,1/8/2026,2026000002792,,35,,Collin County Clerk,
HASSAN,JUNAID,3213 KIMBLE DR,PLANO,TX,75025,3213 KIMBLE DR,PLANO,TX,75025,DEED OF TRUST,DEED OF TRUST,1/8/2026,2026000002784,,35,,Collin County Clerk,
GUNDE SEKHAR,GOUD,2529 RUNHAPPY CT,CELINA,TX,75009,2529 RUNHAPPY CT,CELINA,TX,75009,DEED OF TRUST,DEED OF TRUST,1/9/2026,2026000003148,,35,,Collin County Clerk,
JPMORGAN CHASE BANK,NA,237 PARK AVE 12TH FL,NEW YORK,NY,10017,1204 ANGEL PKWY,ALLEN,TX,75002,RELEASE,RELEASE,1/9/2026,2026000003070,,35,,Collin County Clerk,
RAJA,PARTHIBBAN,13259 SECRETARIAT BLVD,FRISCO,TX,75035,605 SMOKEBRUSH ST,CELINA,TX,75009,DEED OF TRUST,DEED OF TRUST,1/7/2026,2026000002095,,35,,Collin County Clerk,
PLAINSCAPITAL,BANK,325 N SAINT PAUL ST,DALLAS,TX,75201,1 COWBOYS WAY 00250,FRISCO,TX,75034,RELEASE,RELEASE,1/8/2026,2026000002728,,35,,Collin County Clerk,
RAYAPURAJU,MOUNIKA,6812 TADPOLE TRL,MCKINNEY,TX,75071,6812 TADPOLE TRL,MCKINNEY,TX,75071,DEED OF TRUST,DEED OF TRUST,1/8/2026,2026000002741,,35,,Collin County Clerk,
WYLIE CITY,OF,300 COUNTRY CLUB DR BLDG 100,WYLIE,TX,75098,BALLARD AVE,WYLIE,TX,75098,RELEASE,RELEASE,1/8/2026,2026000002589,,35,,Collin County Clerk,
AGUILAR,BRIANNA,9705 MYSTIC DUNES DR,MCKINNEY,TX,75072,9705 MYSTIC DUNES DR,MCKINNEY,TX,75072,DEED OF TRUST,DEED OF TRUST,1/8/2026,2026000002568,,35,,Collin County Clerk,
FIRST STATE,BANK,PO BOX 10,GAINESVILLE,TX,76241,433 S PRESTON RD,CELINA,TX,75009,RELEASE,RELEASE,1/6/2026,2026000001740,,35,,Collin County Clerk,
FIRST STATE,BANK,PO BOX 10,GAINESVILLE,TX,76241,433 S PRESTON RD,CELINA,TX,75009,RELEASE,RELEASE,1/6/2026,2026000001739,,35,,Collin County Clerk,
LI,ZHEN,3704 DELTA DR,MCKINNEY,TX,75071,3704 DELTA DR,MCKINNEY,TX,75070,AGREEMENT,AGREEMENT,1/8/2026,2026000002670,,35,,Collin County Clerk,
HARTWRIGHT CHRIS,J,26 CITRUS WAY,LUCAS,TX,75002,26 CITRUS WAY,LUCAS,TX,75002,HOMESTEAD DESIGNATION,HOMESTEAD DESIGNATION,1/8/2026,2026000002560,,35,,Collin County Clerk,
GANJA SRI,HARSHA,1019 PECAN GLEN DR,MELISSA,TX,75454,1019 PECAN GLEN DR,MELISSA,TX,75454,DEED OF TRUST,DEED OF TRUST,1/9/2026,2026000003225,,35,,Collin County Clerk,
TEXAS REGIONAL,BANK,6770 W I-2,HARLINGEN,TX,78552,PRESTON RD,FRISCO,TX,75033,RELEASE,RELEASE,1/9/2026,2026000003302,,35,,Collin County Clerk,
HUNTINGTON NATIONAL,BANK,11100 WAYZATA BLVD STE 700,HOPKINS,MN,55305,VARIOUS LOCATIONS CFR,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,1/9/2026,2026000003154,,35,,Collin County Clerk,
SALAM,RIAZ,372 COUNTY ROAD 1895,YANTIS,TX,75497,10604 ATLANTA DR,FRISCO,TX,75035,DEED,DEED,1/20/2026,2026000007153,,35,,Collin County Clerk,
YAGCI,ALPEREN,1706 ALBATROSS RD,PRINCETON,TX,75407,1706 ALBATROSS RD,PRINCETON,TX,75407,MODIFICATION,MODIFICATION,1/20/2026,2026000007224,,35,,Collin County Clerk,
MCNEELY JOHN,R,4901 SPANISHMOSS DR,MCKINNEY,TX,75070,4901 SPANISHMOSS DR,MCKINNEY,TX,75070,AFFIDAVIT,AFFIDAVIT,1/20/2026,2026000007183,,35,,Collin County Clerk,
RACHAMADUGU VENKATA NAGA,AKHILESH,203 STONEBROOK TRL,MELISSA,TX,75454,203 STONEBROOK TRL,MELISSA,TX,75454,DEED OF TRUST,DEED OF TRUST,1/20/2026,2026000007289,,35,,Collin County Clerk,
BINNS,CASEY,911 SUMMER DR,LAVON,TX,75166,911 SUMMER DR,LAVON,TX,75166,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,1/20/2026,2026000007339,,35,,Collin County Clerk,
FIDDLER VICTORIA,HOPE,575 S VIRGNIA HLS DR UNIT 402,MCKINNEY,TX,75072,575 S VIRGINIA HILLS DR 402,MCKINNEY,TX,75072,DEED OF TRUST,DEED OF TRUST,1/6/2026,2026000001355,,35,,Collin County Clerk,
HINES,EDALINE,6709 MOSSBERG DR,PLANO,TX,75023,6709 MOSSBERG DR,PLANO,TX,75023,DEED OF TRUST,DEED OF TRUST,2/23/2026,2026000022984,,35,,Collin County Clerk,
FIFTH THIRD BANK,NA,PO BOX 218,NORTHBROOK,IL,60065,VARIOUS LOCATIONS CMC,,TX,,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,2/23/2026,2026000022741,,35,,Collin County Clerk,
LEKIM,LONG,610 MCKINNEY ST,FARMERSVILLE,TX,75442,610 MCKINNEY ST,FARMERSVILLE,TX,75442,DEED,DEED,2/23/2026,2026000022854,,35,,Collin County Clerk,
METCALF KYLE,ANDREW,1107 CANTON CT,ALLEN,TX,75013,1107 CANTON CT,ALLEN,TX,75013,DEED OF TRUST,DEED OF TRUST,2/23/2026,2026000022865,,35,,Collin County Clerk,
GOODRICH MATTHEW,LAWRENCE,3617 RED DEER LN,MELISSA,TX,75454,3617 RED DEER LN,MELISSA,TX,75454,DEED OF TRUST,DEED OF TRUST,2/23/2026,2026000022815,,35,,Collin County Clerk,
BANK OF AMERICA,NA,PO BOX 32547,CHARLOTTE,NC,28232,1202 N GREENVILLE AVE,ALLEN,TX,75002,RELEASE,RELEASE,2/23/2026,2026000022817,,35,,Collin County Clerk,
KRAEMER PATRICIA,A,11109 ALEXANDRIA DR,FRISCO,TX,75035,11109 ALEXANDRIA DR,FRISCO,TX,75035,AFFIDAVIT,AFFIDAVIT,2/24/2026,2026000023030,,35,,Collin County Clerk,
KRAEMER PATRICIA,A,11109 ALEXANDRIA DR,FRISCO,TX,75035,11109 ALEXANDRIA DR,FRISCO,TX,75035,DEED OF TRUST,DEED OF TRUST,2/24/2026,2026000023029,,35,,Collin County Clerk,
OBERST,ANDREW,1332 E EXCHANGE PKWY,ALLEN,TX,75002,1332 E EXCHANGE PKWY,ALLEN,TX,75002,DEED OF TRUST,DEED OF TRUST,2/24/2026,2026000022993,,35,,Collin County Clerk,
BANK OF AMERICA,NA,PO BOX 32547,CHARLOTTE,NC,28232,1202 N GREENVILLE AVE,ALLEN,TX,75002,RELEASE,RELEASE,2/24/2026,2026000023004,,35,,Collin County Clerk,
ROEHRIG,ANDREW,2400 GRAFTON LN,MCKINNEY,TX,75071,2400 GRAFTON LN,MCKINNEY,TX,75071,DEED OF TRUST,DEED OF TRUST,2/20/2026,2026000021899,,35,,Collin County Clerk,
MALIGIREDDY VIJAYENDER,REDDY,1859 ELLINGTON DR,CELINA,TX,75009,1859 ELLINGTON DR,CELINA,TX,75009,DEED OF TRUST,DEED OF TRUST,2/20/2026,2026000021950,,35,,Collin County Clerk,
ANNA 455,LP,5944 LUTHER LN STE 725,DALLAS,TX,75225,1600 W WHITE ST,ANNA,TX,75409,AMENDMENT,AMENDMENT,1/20/2026,2026000007554,,35,,Collin County Clerk,
HALL SAMUEL,PHILLIP,12321 COUNTY ROAD 580,BLUE RIDGE,TX,75424,12321 COUNTY ROAD 580,BLUE RIDGE,TX,75424,DEED,DEED,1/15/2026,2026000005928,,35,,Collin County Clerk,
ESCOFFIE ESTHER Y,MORALES,1600 LAUREL LN,PLANO,TX,75074,1600 LAUREL LN,PLANO,TX,75074,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,1/15/2026,2026000005942,,35,,Collin County Clerk,
CHENNOJU,SATISHKUMAR,4223 PETUNIA WAY,PROSPER,TX,75078,4223 PETUNIA WAY,PROSPER,TX,75078,DEED OF TRUST,DEED OF TRUST,1/13/2026,2026000004530,,35,,Collin County Clerk,
CADENCE,BANK,2100 3RD AVE N STE 1100,BIRMINGHAM,AL,35203,2300 ELDORADO PKWY,MCKINNEY,TX,75070,PARTIAL RELEASE,PARTIAL RELEASE,1/13/2026,2026000004507,,35,,Collin County Clerk,
LISK,STACEY,1407 AZALEA DR,MELISSA,TX,75454,1407 AZALEA DR,MELISSA,TX,75454,DEED OF TRUST,DEED OF TRUST,1/14/2026,2026000005218,,35,,Collin County Clerk,
ADELMAN,ISAAC,7219 DEBBE DR,DALLAS,TX,75252,7219 DEBBE DR,DALLAS,TX,75252,DEED OF TRUST,DEED OF TRUST,1/14/2026,2026000005277,,35,,Collin County Clerk,
JONES DONNA,MAXINE,2617 CLUBLAKE TRL,MCKINNEY,TX,75072,2617 CLUBLAKE TRL,MCKINNEY,TX,75072,DEED,DEED,1/14/2026,2026000005271,,35,,Collin County Clerk,
CASTANEDA ALEJANDRA,K,406 WILLOW WAY,WYLIE,TX,75098,406 WILLOW WAY,WYLIE,TX,75098,DEED OF TRUST,DEED OF TRUST,1/14/2026,2026000005185,,35,,Collin County Clerk,
LINZMAIER PETER,MICHAEL,5734 BENT CREEK TRL,DALLAS,TX,75252,5734 BENT CREEK TRL,DALLAS,TX,75252,AFFIDAVIT,AFFIDAVIT,1/15/2026,2026000005526,,35,,Collin County Clerk,
MCKINNEY CITY,OF,PO BOX 517,MCKINNEY,TX,75070,STATE HWY 5,MCKINNEY,TX,75069,AGREEMENT,AGREEMENT,1/14/2026,2026000004807,,35,,Collin County Clerk,
WYNN,BONNETTA,5805 WATERFORD LN,MCKINNEY,TX,75071,5805 WATERFORD LN,MCKINNEY,TX,75071,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,1/14/2026,2026000004844,,35,,Collin County Clerk,
ZARUBA MARILYN,D,11654 FORESTBROOK DR,FRISCO,TX,75035,11654 FORESTBROOK DR,FRISCO,TX,75035,DEED,DEED,1/15/2026,2026000005500,,35,,Collin County Clerk,
CREDIT UNION OF,TEXAS,900 W BETHANY DR STE 500,ALLEN,TX,75013,900 W BETHANY DR 125,ALLEN,TX,75013,RELEASE,RELEASE,1/15/2026,2026000005848,,35,,Collin County Clerk,
BLOOMFIELD HOMES,LP,1900 W KIRKWOOD BLVD UNIT 2300B,SOUTHLAKE,TX,76092,BENNETT RD,WYLIE,TX,75098,DEED,DEED,1/15/2026,2026000005896,,35,,Collin County Clerk,
SAWEY,DAVID,2728 POLO LN,PLANO,TX,75093,2728 POLO LN,PLANO,TX,75093,DEED OF TRUST,DEED OF TRUST,1/15/2026,2026000005963,,35,,Collin County Clerk,
REGIONS,BANK,23970 HIGHWAY 59 N,KINGWOOD,TX,77339,VARIOUS LOCATIONS CAL,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,1/15/2026,2026000005959,,35,,Collin County Clerk,
LANDON HOMES,LP,4050 W PARK BLVD,PLANO,TX,75093,10593 TALL TIMBERS TRL,FRISCO,TX,75035,DEED,DEED,1/9/2026,2026000003359,,35,,Collin County Clerk,
MARASU,SWATHI,6863 BARNES DR,FRISCO,TX,75034,1141 CONCAN DR,PLANO,TX,75075,DEED OF TRUST,DEED OF TRUST,1/9/2026,2026000003366,,35,,Collin County Clerk,
SMOCZYK MEGAN,MARIE,729 WAGTAIL DR,PRINCETON,TX,75407,729 WAGTAIL DR,PRINCETON,TX,75407,DEED OF TRUST,DEED OF TRUST,1/9/2026,2026000003373,,35,,Collin County Clerk,
KAPENA,ELINDOH,3522 ABINGDON AVE,MELISSA,TX,75454,3522 ABINGDON AVE,MELISSA,TX,75454,DEED,DEED,1/9/2026,2026000003387,,35,,Collin County Clerk,
